word,mark,definition,pronunciation,example
forsake; forsook,false,to abandon; to give up; to renounce; to relinquish,for SAKE,urged their daughter to forsake her career as a model and return home to be a school teacher; forsook his career in politics
forte,false,area of strong talent,,
fortify,false,,,
fortitude,false,,,
fortuitous,false,good fortune occurring by accident or chance,for TWO ih tus,a series of fortuitous events
foster,false,to promote the growth or development of,,
foundered,false,to fail; to collapse; to sink,,
fractious,false,easily angered or irritable; quarrelsome; unruly,FRACK shuss,
fragility,false,,,
fragility,false,,,
fragmented,false,,,
frail; frailty,false,,,
frame; framework,false,,frame of reference; frame it in a positive light,
"frantic, frantically",false,,,
fraudulent,false,,,
fraught,false,full or laden with; teeming with; accompanied by; replete,frawt,fraught with danger; fraught with guilt
fray,false,,,
"frayed, fraying",false,,,
frenetic,false,frantic; frenzied,,
frenzy; frenzied,false,,,
fretting,false,,,
fringe; fringes [of],false,,,
frivolous,false,not serious; unworthy of serious attention; of trifling or undue levity,,
frugal; frugality,false,economical; penny-pinching,,
frustrate,false,,,
fuel,false,,,
fulsome,false,disgusting or repulsive,,
fundamental,false,,,
fungible,false,(especially of goods) freely exchangeable or replaceable for another of like nature or kind; interchangeable,,
furnish; furnished,false,,,
furtile,false,,,
furtive; furtively,false,"stealthy, secretive; sly",,
fuse,false,to blend thoroughly,,
"futile, futility",false,"ineffectiveness, uselessness",FYOOT ul,
gaffe,false,a clumsy social error; an ebarrassing mistake; a faux pas,gaf,
galvanize,false,to propel someone or something into sudden activity,,
gamut,false,,,
garbled,false,to confuse unintentionally or ignorantly; jumbleto confuse unintentionally or ignorantly; jumble,words got garbled,
garner,false,,,
garrish,false,,,
garrulous,false,talkative; chatty,,
gauche,false,,,
gaudy,false,,,
geared,false,,,
"generous, generously",false,,,
genesis,false,,,
genial,false,warmly and pleasantly cheerful; cordial,jeen-yuhl,
genre,false,a type or category,,
genteel,false,"affectedly or pretentiously polite, delicate",,
gentility,false,,,
germane [to],false,relevant; closely or significantly related; pertinent; fitting,jur MAYN,
gerrymander,false,to alter to one's advantage; to divide a state or county into election districts to gain political advantage,,
gestation period,false,,,
"gesticulate, gesticulated",false,"to make or use gestures,  especially in an animated or excited manner with or instead of speech",,
gesture,false,,,
giddy; giddiness,false,dizzy; lightheartedly silly; impulsive; flighty; frivolous,GID ee,giddy with joy; the sun was so hot she felt giddy; one beer made him giddy
gimmick,false,,,
glamorize,false,to glorify or romanticize,,
glamorous,false,,,
glaring,false,,glaring flaws,
gleam; gleaming,false,a flash or beam of light,,
glean,false,to discover or learn slowly and deliberately,"GLEEN
glean from the complaints that a problem exists",
glee,false,happiness,,
glint,false,"a tiny, quick flash of light; a brief or slight manifestation or occurrence; inkling; trace",,
glisten,false,,,
glitch,false,,,
gloat; gloating,false,to brag greatly,gloht,
gloss,false,,gloss over nuances,
glowing,false,,,
glut,false,,,
glut,false,surplus; an overabundance,,
goad,false,to urge forcefully; to taunt someone into doing something,,
govern; governed [by],false,,,
governing,false,,,
gradations,false,"a stage, degree, or grade  in such a series",,
graduated,false,,,
grammatically,false,,,
grandiose,false,"grand and impressive, especially flashy and showy; great in scope or intent",GRAN dee ohs,a grandiose plan; The director commanded a grandiose car chase in his action movie.
grant,false,,,
grapple,false,,,
grate,false,,,
grateful [to],false,,,
grating,false,,,
gratitude,false,,,
gratuitous; gratuitously,true,unnecessary; given freely; unjustified; unprovoked; given or granted without return or recompense; unearned,gruh TOO uh tus,gratuitously stereotyped
gravity,false,seriousness,,
gridlock,false,any situation in which nothing can move or proceed in any direction,,
grievance; grievances,false,,,grievance against
grievous,false,flagrant and outrageous; causing grief and great sorrow,GREE vus; grievous error,
grim,false,"having a harsh, surly, forbidding, or morbid character",,
grimace,false,"to make an ugly, disapproving facial expression",GRIM is,
grip,false,,,
gripped [with],false,,,
gross; grossly,false,,grossly overused word,
grounded,false,,,
grounds,false,,,
groupthink,false,,,
grow; growing,false,,growing concern,
guarantee; guaranteed,false,,,
guide; guided [by]; guidance,false,,,
guile,false,"cunning; deceitfulness; duplicity; the act of being deliberately deceitful and treacherous, so as to gain advantage at someone else's expense",gyle,use guile; Beguile is different from guile in that it is deception in a charming way.; Louis beguiled her beau with fetching flirtations.
guise,false,appearance; semblance,gyze,"A master of disguise, Sherlock Holmes concealed his real guise.; in the guise of a junkie; The undercover police car had the guise of a typical family car.; Under the guise of a traveling businessman, the terrorist was able to pass security."
gyrating,false,of a circular or spiral pattern,,
habeas corpus,false,a written order requiring a prisoner under arrest or confinement to be brought before a judge to assess whether the restraint of said person is lawful and proper,"HAY bee us CORE puss
received a writ of habeas corpus only after a prominent figure intervenedHAY bee us CORE puss
received a writ of habeas corpus only after a prominent figure intervenedHAY bee us CORE puss
received a writ of habeas corpus only after a prominent figure intervenedHAY bee us CORE puss
received a writ of habeas corpus only after a prominent figure intervenedHAY bee us CORE puss
received a writ of habeas corpus only after a prominent figure intervenedHAY bee us CORE puss
received a writ of habeas corpus only after a prominent figure intervenedHAY bee us CORE puss
received a writ of habeas corpus only after a prominent figure intervenedHAY bee us CORE puss
received a writ of habeas corpus only after a prominent figure intervenedHAY bee us CORE puss
received a writ of habeas corpus only after a prominent figure intervened",
habituate,false,to make familiar through use or experience; to make acceptable or desirable,,
hackneyed,false,overused; trite; stale; worn out through overuse,HAK need,
"hail, hailed",false,,,
half-measures,false,,,
hallmark,false,,,
hapless,false,unlucky,,
happenstance,false,,by happenstance,
harbinger [of],false,a precursor; an indication; an omen,HAR bin jur,
"harmony, harmonious",false,,harmonious/discordant,
harrowing,false,extremely distressing; disturbing or frightening,HARE roe ing,"""Harried"" is to be troubled or bothered while ""harrowing"" is to be frightened to the extreme.; a harrowing experience as they chased and threatened us with knives"
hasten; hastened,false,,with haste,
hastily,false,,,
hatch,false,,,
haughty,false,"snobbish and arrogant, excessively self-assure",,
haven,false,,,
hawkish,false,,,
headwind/tailwind,false,,,
hearsay,false,"unverified, unofficial information gained or acquired from another and not part of one's direct knowledge",heer-sey,
"heckle, heckled [by]",false,,,
hecter,false,To intimidate or dominate in a blustering way.,,
hedonistic; hedonism,false,pleasure-seeking; indulgent,,
heed; heeded [the advice]; heedless,false,to give careful attention to; to take notice; to listen to,Heed what I say.; Pay no heed to what the sign says.; Take heed and …,
hegemony,false,"leadership, especially of one nation over another",hi JEM uh nee,
helix,false,,,
heralded,false,,,
hereditary,false,,,
"heresy, heretic",false,any belief that is strongly opposed to established beliefs,,
hermetic,false,impervious to external influence,,
"heterogeneous, heterogeneity",false,composed of parts of different kinds; having widely dissimilar elements or constituents,het-er-uh-jee-nee-uhs,
heuristic,false,,,
hiatus,false,"a break or interruption in the continuity of a work, series, action",HI-aye-tuhs,
hierarchy; hierarchical,false,any system of persons or things ranked one above another,,
highlight,false,,,
hindrance,false,an obstruction; an annoying interference or delay,,
hinge; hinged; hinges,false,,It hinges on ~,
historic,false,"important,momentous, or historically significant",,
historical,false,relating to the past,,
histrionic; histrionics,false,"overly dramatic; theatrical; deliberately affected or self-consciously emotional; overly dramatic, in behavior or speech",his tree AHN ik,Enough with the histrionics.; fall into a state of histrionic tears
hokey,false,obviously contrived or created,,
homage,false,reverence; respect,AHM ij,
homeostasis,false,the tendency of an organic system to maintain internal stability,,
"homily, homilies",false,"an inspirational saying or cliché;
an admonitory or moralizing discoursean inspirational saying or cliché;
an admonitory or moralizing discoursean inspirational saying or cliché;
an admonitory or moralizing discoursean inspirational saying or cliché;
an admonitory or moralizing discoursean inspirational saying or cliché;
an admonitory or moralizing discoursean inspirational saying or cliché;
an admonitory or moralizing discoursean inspirational saying or cliché;
an admonitory or moralizing discourse",hom-uh-lee,
